,lat,lon,city,country_code,city_lat,city_lon,city_temperature,city_humidity,city_windspeed,city_clouds,city_temp_max,date,sunrise
6630,-17.61272755407083,32.23005520879913,Mutoko,ZW,-17.4,32.23,72.11,60,9.42,0,72.11,1522782806,1522727862
6648,8.92868919465539,14.74501801745734,Pala,TD,9.37,14.91,89.66,18,7.4,8,89.66,1522782815,1522731383
6650,1.4095180314608058,9.26375423489553,Mbini,GQ,1.58,9.62,84.2,79,6.93,20,84.2,1522778400,1522732840
6653,51.658739468794494,11.817899851162537,Bernburg,DE,51.79,11.74,55.4,66,6.93,68,55.4,1522781400,1522730529
6662,-13.333796998166406,-39.42201640133242,Mutuipe,BR,-13.23,-39.5,86.15,52,6.51,80,86.15,1522782807,1522744978
6725,43.513791156085176,5.37324421912507,Bouc-Bel-Air,FR,43.45,5.41,58.98,59,18.34,75,60.8,1522782000,1522732533
6727,-9.399334610491422,35.038270605862664,Njombe,TZ,-9.34,34.77,62.48,99,3.27,92,62.48,1522782808,1522727060
6729,60.66424059242695,-3.398096405692968,Stromness,GB,58.97,-3.3,37.4,86,13.87,75,37.4,1522781400,1522733532
6748,31.532800188964586,68.41953622463717,Zhob,PK,31.34,69.45,50.51,84,0.58,56,50.51,1522782817,1522717675
6765,57.12244728637705,18.081071633605475,Visby,SE,57.64,18.3,33.8,95,11.41,40,33.8,1522781400,1522728488
6767,7.12734107344906,7.93276105949613,Ankpa,NG,7.37,7.63,83.45,75,3.49,12,83.45,1522782818,1522733178
6775,54.87533654823295,53.029732529852765,Muslyumovo,RU,55.31,53.19,33.95,86,13.44,32,33.95,1522782818,1522720333
6790,72.88751523726845,67.02869445036114,Sovetskiy,RU,56.76,48.47,33.14,93,15.68,0,33.14,1522782818,1522721341
6837,37.875239167150085,-7.168834374679946,Moura,PT,38.14,-7.45,57.2,76,17.22,40,57.2,1522782000,1522735856
6849,-23.30582853128908,-36.93308471360704,Guarapari,BR,-20.67,-40.5,87.8,62,16.11,20,87.8,1522778400,1522745403
6850,-10.67348269199502,40.76869464465858,Madimba,TZ,-10.4,40.33,77.0,94,13.87,75,77.0,1522778400,1522725750
6859,1.2462135671498515,-4.945451721151983,Sassandra,CI,4.95,-6.09,82.01,95,11.54,36,82.01,1522782820,1522736529
6868,4.8288102626267175,36.911538694054144,Jinka,ET,5.79,36.57,64.64,86,1.59,20,64.64,1522782811,1522726273
6878,39.78432362328462,37.43527857465382,Sivas,TR,39.75,37.01,30.2,74,5.06,40,30.2,1522781400,1522725129
6881,33.286117448872346,40.574620155777325,Abu Kamal,SY,34.45,40.92,71.12,19,11.65,88,71.12,1522782820,1522724405
6894,7.970454015948718,-12.493739921262033,Moyamba,SL,8.16,-12.43,86.69,66,7.63,56,86.69,1522782812,1522737972
6918,67.75238217783948,51.32175592285981,Naryan-Mar,RU,67.67,53.09,31.61,89,16.46,92,31.61,1522782812,1522718827
6920,35.977006419009086,2.044710156859992,Medea,DZ,36.27,2.77,60.8,87,4.7,40,60.8,1522780200,1522733482
6941,5.816216200965897,0.7533921226070959,Anloga,GH,5.79,0.9,84.2,89,13.87,40,84.2,1522778400,1522734831
6948,-28.275637501983454,24.708844164965868,Warrenton,ZA,-28.11,24.85,62.39,91,6.73,88,62.39,1522782821,1522729913
6958,50.61299179177965,81.7927399025611,Shemonaikha,KZ,50.63,81.92,21.71,88,5.61,80,21.71,1522782822,1522713790
6980,17.15426439586105,41.46578458409397,Jizan,SA,16.89,42.56,86.0,58,4.7,0,86.0,1522778400,1522724557
6991,48.15981976738172,13.450597502629265,Ried,AT,48.36,15.68,62.6,48,6.93,20,62.6,1522781400,1522729805
6999,4.19919449626525,38.81898997418003,Mega,ET,4.06,38.32,65.27,88,5.61,56,65.27,1522782814,1522725895
7007,-18.056546747022992,-65.55755159769396,Mizque,BO,-17.94,-65.34,62.3,82,3.38,48,62.3,1522782814,1522751296
7009,15.899918668017108,-5.679890913290649,Sokolo,ML,14.74,-6.12,99.65,20,4.72,0,99.65,1522782814,1522736291
7015,40.23185123768232,-14.273424225279982,Peniche,PT,39.36,-9.38,57.2,76,12.75,20,57.2,1522782000,1522736267
7019,34.982822527868706,14.370974822338184,Zurrieq,MT,35.83,14.47,57.2,87,13.87,40,57.2,1522781100,1522730694
7023,-22.3694019899703,-48.5812265432499,Jau,BR,-22.3,-48.56,82.01,64,8.08,76,82.01,1522782823,1522747380
7039,64.9472886030133,47.24214668286143,Leshukonskoye,RU,64.9,45.76,38.45,97,9.64,92,38.45,1522782824,1522721051
7045,-32.0957725069602,26.785138188195162,Whittlesea,ZA,-32.18,26.82,60.14,97,2.15,80,60.14,1522782815,1522729559
7072,61.322472734848276,79.26221380212942,Strezhevoy,RU,60.73,77.6,3.2,71,4.47,0,3.2,1522780200,1522713969
7086,-4.550919062370269,21.725193142740594,Mweka,CD,-4.85,21.56,69.86,99,2.48,92,69.86,1522782825,1522730125
7089,35.39638981476563,-2.1609822325447254,Melilla,ES,35.29,-2.94,62.6,77,12.75,0,62.6,1522782000,1522734889
7118,5.611640548513293,79.55070778704285,Galle,LK,6.04,80.22,77.51,100,4.72,36,77.51,1522782816,1522715795
7129,2.832813225332444,16.533244907720302,Nola,CF,3.52,16.05,76.25,83,1.03,92,76.25,1522782817,1522731251
7133,64.96566209792499,25.925081151993382,Muhos,FI,64.81,26.0,26.6,79,13.87,68,26.6,1522781400,1522725795
7143,15.962400012298986,-88.78306963555764,Livingston,GT,15.83,-88.75,82.4,78,6.93,20,82.4,1522778400,1522756084
7145,69.86284677011383,24.870444108583143,Lakselv,NO,70.05,24.96,31.23,92,13.87,90,32.0,1522781400,1522725049
7148,6.3693291630921465,-54.24599409156524,Moengo,SR,5.62,-54.4,82.37,74,4.16,88,82.37,1522782817,1522748103
7153,57.38715191125584,40.62557690777558,Nerekhta,RU,57.46,40.57,31.79,91,8.97,0,31.79,1522782817,1522723170
7173,39.631336447770565,48.440802350523086,Pushkino,AZ,39.46,48.55,52.13,75,12.66,36,52.13,1522782826,1522722375
7175,10.25200187460544,-19.194011326237415,Oussouye,SN,12.49,-16.54,76.14,65,6.93,0,80.6,1522782000,1522738849
7197,35.00639689194574,45.30072467175685,Kifri,IQ,34.69,44.96,66.71,37,2.59,92,66.71,1522782818,1522723427
7198,8.41595264062451,12.388338740366464,Yola,NG,9.26,12.45,86.51,47,2.37,0,86.51,1522782827,1522731976
7199,60.277939260251685,81.75832818861244,Kargasok,RU,59.06,80.87,13.07,67,7.07,44,13.07,1522782819,1522713363
7202,67.14533146534731,43.46988595046483,Kamenka,RU,53.19,44.05,33.05,95,3.83,88,33.05,1522782819,1522722688
7221,22.22209711295173,87.21220751253873,Kalaikunda,IN,22.35,87.25,72.83,82,6.17,0,72.83,1522782828,1522713688
7226,39.3683699554569,31.507247779159158,Emirdag,TR,39.02,31.15,38.99,82,2.93,0,38.99,1522782820,1522726565
7235,46.573462993292566,25.64583374204571,Voslobeni,RO,46.65,25.63,43.49,59,3.6,32,43.49,1522782820,1522727519
7257,1.5741252220823299,69.68893988404753,Kudahuvadhoo,MV,2.67,72.89,85.79,100,1.59,80,85.79,1522782829,1522717633
7266,-6.4271998751781325,-37.33203930319768,Jardim De Piranhas,BR,-6.38,-37.35,86.42,78,4.72,0,86.42,1522782829,1522744298
7276,18.665316648241486,3.6694374589399104,Kidal,ML,18.44,1.41,89.03,14,3.15,0,89.03,1522782821,1522734386
7277,47.28243313178524,48.78053610291019,Krasnyy Yar,RU,50.7,44.73,33.5,94,10.2,80,33.5,1522782821,1522722697
7291,-32.948877204533005,-54.25749639062757,Treinta Y Tres,UY,-33.23,-54.39,75.35,81,2.37,12,75.35,1522782821,1522749091
7311,-10.482602099032675,-75.69303830192199,Oxapampa,PE,-10.58,-75.4,59.42,93,2.37,88,59.42,1522782822,1522753530
7322,21.814311536925885,-87.49361874077118,Kantunilkin,MX,21.1,-87.49,82.4,65,12.75,40,82.4,1522777920,1522755635
7334,1.375940269633162,-66.59245819377203,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,80.21,90,3.71,92,80.21,1522782822,1522751287
7368,-0.5369253951583346,24.01169952684829,Yangambi,CD,0.77,24.47,69.77,100,3.6,92,69.77,1522782831,1522729296
7369,2.8384026269650633,36.4887628546914,Lodwar,KE,3.12,35.6,81.74,55,9.08,32,81.74,1522782831,1522726570
7371,23.379480621300274,56.603413094816574,Nizwa,OM,22.93,57.53,67.61,57,3.38,20,67.61,1522782832,1522720799
7375,-16.088762420602762,-53.51126843242719,Guiratinga,BR,-16.35,-53.76,84.17,89,4.61,20,84.17,1522782832,1522748477
7392,37.074577900112075,-5.413976501415334,Moron De La Frontera,ES,37.12,-5.45,59.61,77,10.29,20,60.8,1522782000,1522735419
7397,50.52516316793958,3.483492348516279,Antoing,BE,50.57,3.45,52.03,93,12.75,92,53.6,1522782000,1522732598
7427,28.742015144669836,73.97951440969021,Bhadasar,IN,28.3,74.31,82.37,30,10.2,8,82.37,1522782833,1522716611
7444,2.9761273987844277,11.987364926846027,Sangmelima,CM,2.93,11.98,73.64,90,2.15,12,73.64,1522782824,1522732241
7447,-35.490913682167786,21.933145598357655,George,ZA,-33.96,22.46,66.2,93,9.17,75,66.2,1522778400,1522730660
7449,14.055202796573894,8.648460576183126,Zinder,NE,13.81,8.99,93.2,6,4.7,0,93.2,1522778400,1522732691
7465,59.79731289811119,8.645759230920987,Rjukan,NO,59.88,8.59,18.92,88,6.73,92,18.92,1522782834,1522730590
7466,-16.051651223798444,13.909960612192748,Lubango,AO,-14.92,13.49,68.06,95,2.71,92,68.06,1522782564,1522732300
7477,-18.18615489466049,-76.08477929685485,Acari,PE,-15.44,-74.62,75.44,53,3.6,0,75.44,1522782826,1522753461
7481,10.812917478177923,14.130959141955415,Mora,CM,11.05,14.13,86.87,28,5.28,0,86.87,1522782826,1522731528
7496,12.714979396738386,41.293308630831035,Dubti,ET,11.74,41.09,82.37,32,6.17,24,82.37,1522782826,1522725043
7500,34.12039583789792,21.87272564467527,Darnah,LY,32.77,22.64,62.75,100,8.41,8,62.75,1522782826,1522728849
7511,63.7537441741579,74.17941982978027,Muravlenko,RU,63.79,74.5,1.37,61,4.94,44,1.37,1522782752,1522714331
7525,63.425339233060754,5.063845183721384,Larsnes,NO,62.2,5.58,35.6,51,2.24,0,35.6,1522781400,1522731042
7526,-0.29583053874767984,-59.36859418835754,Urucara,BR,-2.54,-57.76,83.81,80,2.71,36,83.81,1522782826,1522749105
7543,53.28349267055546,35.0894500134756,Khvastovichi,RU,53.47,35.09,27.65,85,5.17,0,27.65,1522782826,1522724814
7545,44.84873188982547,26.588544597090888,Boldesti,RO,44.87,26.53,55.42,44,1.12,0,57.2,1522782000,1522727398
7546,-20.152570051717163,57.01204543528496,Flic En Flac,MU,-20.27,57.36,80.6,78,10.29,75,80.6,1522778400,1522721901
7555,25.668486023176314,69.36439051573888,Pithoro,PK,25.52,69.38,80.39,32,8.75,0,80.39,1522782827,1522717880
7565,13.90739809514227,2.272652510089955,Niamey,NE,13.52,2.11,102.2,5,5.82,0,102.2,1522778400,1522734349
7566,46.229949411340726,-82.60661812919197,Elliot Lake,CA,46.37,-82.65,33.8,74,11.41,90,33.8,1522780320,1522753487
7568,24.29504281999479,66.2107612027942,Karachi,PK,24.87,67.03,78.8,78,5.82,0,78.8,1522778400,1522718463
7578,39.34150395869531,42.51090547827886,Malazgirt,TR,39.15,42.54,39.71,54,8.3,0,39.71,1522782828,1522723829
7586,37.63175843334267,-76.93688471451946,Highland Springs,US,37.55,-77.33,57.67,82,9.17,90,60.8,1522781760,1522752635
7589,-10.361466308104298,-82.12812166039144,Chimbote,PE,-9.08,-78.59,73.55,86,5.61,12,73.55,1522782829,1522754259
7592,22.107085810281774,89.14552726149287,Baghmara,IN,23.8,86.21,73.64,61,5.06,0,73.64,1522782838,1522713895
7594,2.4361608405994843,33.70037920930103,Katakwi,UG,1.91,33.96,68.24,96,2.93,48,68.24,1522782829,1522726992
7619,12.014647797468626,47.5735684754535,Bosaso,SO,11.28,49.18,80.12,98,7.4,48,80.12,1522782838,1522723114
7622,2.6700851389317393,41.02064865291112,Wajir,KE,1.75,40.07,77.0,78,6.93,75,77.0,1522778400,1522725529
7629,9.129509260278354,34.5319919317285,Dembi Dolo,ET,8.53,34.8,66.17,87,2.48,0,66.17,1522782622,1522726632
7634,-17.803332782995312,44.990859666879686,Tsiroanomandidy,MG,-18.77,46.05,63.2,94,2.48,80,63.2,1522782839,1522724579
7636,73.2493334411663,21.801286395855755,Oksfjord,NO,70.24,22.35,31.37,100,14.99,75,32.0,1522781400,1522725627
7637,39.36077845848982,-5.215269294848667,Navalmoral De La Mata,ES,39.89,-5.54,55.19,65,15.46,32,55.19,1522782830,1522735323
7654,30.800592304362368,-82.70550175492716,Waycross,US,31.21,-82.35,84.16,33,9.17,1,87.8,1522780500,1522754080
7663,-18.482103298379798,15.823648115659225,Ondangwa,NA,-17.91,15.98,75.17,54,3.15,64,75.17,1522782831,1522731776
7664,-7.131903008510335,-40.02174722174761,Araripe,BR,-7.21,-40.14,83.0,76,6.17,12,83.0,1522782831,1522744987
7679,69.29195234901158,26.04764802974009,Karasjok,NO,69.47,25.52,30.2,92,13.87,90,30.2,1522781400,1522725050
7686,61.979264918324446,27.244747657018294,Mikkeli,FI,61.69,27.27,19.4,92,8.75,5,19.4,1522781400,1522725911
7689,39.96304952974137,26.27834064094948,Canakkale,TR,40.15,26.41,50.0,76,2.24,0,50.0,1522781400,1522727652
7698,60.53797531616513,49.064620421159844,Letka,RU,59.6,49.42,35.39,87,13.22,92,35.39,1522782831,1522720840
7710,37.28209987398145,66.62231312888525,Qarchi Gak,AF,37.04,66.79,66.85,40,4.7,5,69.8,1522781400,1522718102
7717,-7.638923951220079,-38.96496736299577,Brejo Santo,BR,-7.49,-38.99,87.14,68,6.06,0,87.14,1522782832,1522744718
7731,9.130452656854374,83.78235520662918,Batticaloa,LK,7.71,81.69,79.76,100,5.39,8,79.76,1522782841,1522715402
7740,12.741952060628961,10.883669161754398,Gashua,NG,12.87,11.04,87.77,19,5.61,0,87.77,1522782832,1522732223
7747,-16.00238775210886,47.79411901929822,Tsaratanana,MG,-16.8,47.65,75.89,67,7.85,68,75.89,1522782841,1522724146
7752,-34.268539562757496,-57.13574945623242,Nueva Helvecia,UY,-34.28,-57.23,71.6,73,11.41,40,71.6,1522778400,1522749806
7755,42.63728182051264,28.24320854401124,Obzor,BG,42.82,27.88,42.8,87,9.17,0,42.8,1522782000,1522727177
7759,50.67499579602148,-5.127920552761779,Truro,GB,50.26,-5.05,49.35,93,18.34,40,50.0,1522781400,1522734655
7771,22.758987519809523,-89.82280884134006,Progreso,MX,20.25,-99.19,80.84,27,4.94,0,80.84,1522782833,1522758466
7773,37.943844522686305,-76.63181257826348,Lexington Park,US,38.26,-76.45,51.08,76,4.7,90,51.8,1522781400,1522752394
7775,-17.551301820284067,-52.17042494228049,Mineiros,BR,-17.57,-52.55,79.31,90,4.38,20,79.31,1522782834,1522748217
7781,-3.3417980027933822,-80.7514475717642,Zorritos,PE,-3.68,-80.68,82.4,69,9.17,75,82.4,1522778400,1522754632
7794,42.15961546226154,17.62480916830731,Dubrovnik,HR,42.65,18.09,51.4,58,10.29,0,53.6,1522782000,1522729532
7812,-24.98046299350503,-57.93238687231097,Benjamin Aceval,PY,-24.97,-57.57,86.0,48,4.94,75,86.0,1522778400,1522749614
7814,59.37908052130422,53.318491385576635,Kostino,RU,58.61,49.49,33.77,91,19.04,32,33.77,1522782834,1522720924
7827,48.471237954786005,81.88771133641703,Shar,KZ,49.59,81.05,22.52,90,8.63,0,22.52,1522782843,1522714064
7842,0.27364902946357006,20.50273168267097,Boende,CD,-0.28,20.88,76.34,84,4.72,48,76.34,1522782844,1522730182
7847,-9.338299977145113,-66.91433113123523,Boca Do Acre,BR,-8.76,-67.39,83.99,93,3.38,48,83.99,1522782844,1522751564
7865,-24.369583313891724,23.078626046100908,Khakhea,BW,-24.69,23.5,72.74,54,7.18,88,72.74,1522782844,1522730144
7882,4.639672244019891,10.651671838492177,Bangangte,CM,5.14,10.52,68.87,93,1.14,20,68.87,1522782836,1522732539
7898,27.208389973065493,84.55783247497752,Ramnagar,IN,27.09,81.4,78.8,54,4.5,0,78.8,1522780200,1522714949
7916,34.85460632549072,59.17852900091634,Neyshabur,IR,36.21,58.79,48.62,68,1.59,0,48.62,1522782762,1522720053
7928,32.50161924793133,-77.25112305942021,Wilmington,US,39.75,-75.55,43.48,93,5.82,90,46.4,1522781700,1522752114
7929,14.396173086351354,-86.33629496699642,El Rusio,HN,14.47,-86.37,78.86,60,3.27,8,78.86,1522782837,1522755549
7935,62.91848003786211,42.790899304595854,Bereznik,RU,62.86,42.71,35.12,93,12.55,88,35.12,1522782837,1522722067
7943,34.28685472440037,53.28673744357516,Semnan,IR,35.58,53.39,57.26,39,3.04,0,57.26,1522782795,1522721372
7944,-22.07413382307243,-48.15403320679911,Ribeirao Bonito,BR,-22.07,-48.18,81.38,59,8.19,76,81.38,1522782837,1522747283
7965,7.874562272681203,80.84234995524355,Sigiriya,LK,7.95,80.75,72.11,91,4.38,8,72.11,1522782837,1522715622
7972,67.56794373294011,30.226212469415714,Kovdor,RU,67.56,30.47,28.55,86,5.84,88,28.55,1522782846,1522724261
7985,-21.120110148071404,-46.005894374765,Alterosa,BR,-21.25,-46.14,76.52,87,5.84,64,76.52,1522782838,1522746772
7999,24.05810887446151,85.58177439977302,Hazaribag,IN,23.98,85.35,75.44,55,8.52,0,75.44,1522782673,1522714096
8002,11.065855013484054,-69.5298993914783,Coro,VE,11.41,-69.67,87.8,66,9.86,20,87.8,1522778400,1522751623
8007,35.45204514658832,49.967758533928986,Saveh,IR,35.02,50.36,53.66,59,2.26,0,53.66,1522782838,1522722120
8020,9.01148099879623,42.228037139324044,Harer,ET,9.31,42.13,67.34,73,2.71,44,67.34,1522782838,1522724854
8032,68.99501025631835,19.172181599736064,Storsteinnes,NO,69.24,19.23,23.2,78,1.7,40,28.4,1522781400,1522726607
8035,45.8950272771508,-85.67682954498859,Traverse City,US,44.76,-85.62,33.04,80,6.93,90,35.6,1522780500,1522754286
8038,38.89670506003242,47.67491346077381,Horadiz,AZ,39.45,47.33,51.59,81,8.75,80,51.59,1522782847,1522722668
8042,46.372964080722284,23.559283179457893,Rimetea,RO,46.45,23.57,48.25,61,5.82,40,50.0,1522782000,1522728023
8069,8.138765974498341,-78.54960348142184,Garachine,PA,8.06,-78.36,79.13,90,8.97,12,79.13,1522782839,1522753792
8075,-17.145052222265207,-62.99089924231968,Mineros,BO,-17.12,-63.23,84.2,54,5.82,75,84.2,1522778400,1522750769
8079,-23.24035841812318,-70.5447224421536,Antofagasta,CL,-23.65,-70.4,68.0,60,14.99,20,68.0,1522778400,1522752659
8092,13.529362015912596,-77.62443242718383,Puerto Colombia,CO,10.99,-74.96,87.8,66,18.34,40,87.8,1522778400,1522752902
8102,-31.308619782331448,-76.50430618593238,Valparaiso,CL,-33.04,-71.63,64.04,68,10.29,0,66.2,1522782000,1522753225
8114,-11.525248590698794,45.441201513448846,Domoni,KM,-12.26,44.53,83.9,100,9.64,32,83.9,1522782841,1522724786
8115,46.52603197578841,25.288316962450907,Varsag,RO,46.52,25.35,41.51,70,2.82,0,41.51,1522782841,1522727593
8117,0.9022089885389448,0.8861003816775224,Mumford,GH,5.26,-0.76,83.81,71,12.66,0,83.81,1522782841,1522735243
8133,43.66640379756328,-74.59119785337859,Gloversville,US,43.05,-74.34,36.79,93,5.82,90,37.4,1522781580,1522751669
8150,-16.968056859977082,49.62961775938439,Soanierana Ivongo,MG,-16.92,49.59,76.79,100,7.74,92,76.79,1522782841,1522723684
8156,38.482078704724614,39.95197364339225,Ergani,TR,38.27,39.76,50.02,45,16.11,0,53.6,1522781400,1522724532
8168,36.03927112885273,48.82672596667186,Abhar,IR,36.14,49.22,43.4,62,2.59,56,43.4,1522782841,1522722350
8172,1.250135135748934,22.729632963686484,Basoko,CD,1.23,23.61,71.84,100,3.15,88,71.84,1522782841,1522729491
8176,35.63994955542475,60.59009386565282,Torbat-E Jam,IR,35.24,60.63,46.55,82,1.59,0,46.55,1522782851,1522719649
8180,34.3424459573323,16.528434953658817,Misratah,LY,32.38,15.09,62.84,74,13.89,32,62.84,1522782851,1522730674
8188,42.61179123439351,78.87778757957204,Karakol,KG,42.49,78.39,18.74,96,2.59,0,18.74,1522782851,1522715085
8221,13.73105489626559,-2.189790643778281,Ouahigouya,BF,13.58,-2.42,99.83,15,5.73,0,99.83,1522782843,1522735434
8224,-33.87849260587754,-72.85268862993603,San Antonio,CL,-33.58,-71.61,64.0,77,10.29,20,66.2,1522778400,1522753237
8226,6.05938020622051,-73.93285085176284,Bolivar,CO,4.34,-76.18,70.4,90,2.59,56,70.4,1522782843,1522753360
8266,34.216143482017856,27.802281161744475,Karpathos,GR,35.51,27.21,60.8,63,13.87,0,60.8,1522781400,1522727652
8290,29.400956574707237,61.20433801835526,Khash,IR,28.22,61.21,57.44,41,3.04,0,57.44,1522782844,1522719755
8297,13.043202011706597,76.55724163815364,Turuvekere,IN,13.16,76.67,68.78,80,2.15,24,68.78,1522782853,1522716472
8301,3.3916103145840566,20.67289554255153,Businga,CD,3.34,20.89,70.67,98,3.94,64,70.67,1522782853,1522730094
8302,38.87243290962536,-6.8449861592557255,Badajoz,ES,38.88,-6.97,59.0,62,16.11,0,59.0,1522782000,1522735710
8307,-39.40120256789598,-68.16316742912211,Neuquen,AR,-38.95,-68.06,78.8,31,3.36,0,78.8,1522778400,1522752565
8318,50.55797307399658,-70.30089801798962,Forestville,CA,48.74,-69.09,28.4,86,5.82,75,28.4,1522778400,1522750098
8337,56.27045541762223,46.09925457758851,Vasilsursk,RU,56.13,46.01,34.31,92,8.75,88,34.31,1522782845,1522721985
8350,-18.925082334414896,-60.29735076087252,San Pedro,BO,-17.27,-66.8,77.0,29,4.7,75,77.0,1522778400,1522751630
8372,55.68098092920809,51.25639153344622,Kamskiye Polyany,RU,55.43,51.42,35.6,59,22.37,0,35.6,1522780200,1522720748
8445,39.03257633488465,26.606074965381737,Varia,GR,38.6,21.58,55.4,87,1.14,0,55.4,1522781400,1522728877
8483,26.362963842180676,79.2755678549228,Umri,IN,29.95,76.91,71.12,72,2.71,0,71.12,1522782854,1522715933
8485,10.063194027015044,-70.68147410210133,Bachaquero,VE,9.96,-71.12,81.92,96,8.52,36,81.92,1522782846,1522752007
8493,23.958614479290077,26.342888152882452,Asyut,EG,27.18,31.19,71.6,40,14.99,0,71.6,1522778400,1522726987
8498,30.41974022866293,28.244247861238648,Marsa Matruh,EG,31.35,27.25,62.6,77,10.29,40,62.6,1522778400,1522727794
8499,31.740332480781888,-16.641683154778377,Canico,PT,32.63,-16.85,64.4,59,10.29,20,64.4,1522782000,1522738324
8502,44.37472413185745,47.06613472320592,Kochubey,RU,44.39,46.54,50.78,80,9.86,92,50.78,1522782847,1522722626
8520,56.36834985469244,77.04156861679505,Kyshtovka,RU,56.56,76.62,4.07,55,2.93,0,4.07,1522782847,1522714615
8526,66.36484789459388,9.056265938917079,Olden,NO,61.84,6.81,35.6,51,2.24,0,35.6,1522781400,1522730792
8539,32.993598934964695,44.13695526817071,Baghdad,IQ,33.3,44.38,78.8,34,5.82,56,78.8,1522778400,1522723617
8548,6.876305776217777,37.89680485929192,Boditi,ET,6.95,37.86,56.99,89,2.48,24,56.99,1522782847,1522725936
8549,19.829207042479396,84.14581011066693,Sorada,IN,19.76,84.43,67.97,91,2.37,0,67.97,1522782847,1522714437
8567,-9.827880042545473,-76.60366980831046,La Union,PE,-11.38,-75.75,60.32,47,2.26,32,60.32,1522782847,1522753633
8584,-3.6916842383642745,39.52947056851366,Mariakani,KE,-3.87,39.47,82.4,83,3.36,75,82.4,1522778400,1522725805
8587,-3.8809196471217433,-37.73438470340767,Beberibe,BR,-4.18,-38.13,86.0,70,13.87,20,86.0,1522778400,1522744433
8613,52.81222822115663,81.4546455254156,Mamontovo,RU,52.71,81.63,17.57,83,6.62,48,17.57,1522782848,1522713718
